Mission time,Time GPS,err time,lat,err lat,long,err long,alt,err alt,course,err course,speed,err speed,climb,err climb
2585.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2586.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2586.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2588.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2589.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2589.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2591.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2592.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2592.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2594.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2595.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2595.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2597.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2598.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2598.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2600.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2601.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2601.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2603.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2604.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2604.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2606.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2607.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2607.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2609.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2610.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2610.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2613.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2613.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2615.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2616.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2616.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2618.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2619.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2619.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2621.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2622.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2622.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2624.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2625.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2625.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2627.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2628.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2628.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2630.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2631.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2631.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2633.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2634.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2634.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2636.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2637.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2637.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2639.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2640.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2640.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2642.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2643.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2643.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2645.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2646.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2646.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2648.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2649.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2649.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2651.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2652.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2652.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2654.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2655.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2655.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2657.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2658.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2658.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2660.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2661.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2661.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2663.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2664.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2664.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2666.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2667.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2667.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2669.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2670.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2670.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2672.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2673.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2673.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2675.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2676.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2676.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2678.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2679.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2679.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2681.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2682.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2682.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2684.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2685.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2685.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2687.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2688.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2688.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2690.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2691.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2691.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2693.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2694.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2694.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2696.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2697.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2697.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2699.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2700.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2700.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2702.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2703.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2703.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2705.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2706.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2706.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2708.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2709.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2709.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2711.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2712.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2712.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2714.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2715.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2715.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2717.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2718.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2718.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2720.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2721.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2721.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2723.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2724.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2724.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2726.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2727.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2727.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2729.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2730.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2730.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2732.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2733.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2733.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2735.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2736.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2736.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2738.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2739.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2739.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2741.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2742.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2742.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2744.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2745.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2745.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2747.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2748.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2748.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2750.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2751.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2751.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2753.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2754.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2754.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2756.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2757.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2757.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2759.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2760.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2760.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2762.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2763.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2763.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2765.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2766.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2766.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2768.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2769.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2769.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2771.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2772.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2772.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2774.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2775.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2775.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2777.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2778.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2778.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2780.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2781.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2781.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2783.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2784.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2784.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2786.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2787.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2787.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2789.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2790.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2790.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2792.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2793.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2793.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2795.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2796.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2796.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2798.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2799.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2799.9,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2801.3,Thu 1970-01-01 01:00:00 CET,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
