nan,32.0099,8025584,9263728,941.29,43.15,8355824,9382128,941.48,44.92
nan,33.0099,8025456,9263856,941.27,43.16,8355568,9382384,941.44,44.93
nan,34.01,8025712,9263728,941.32,43.15,8355696,9382256,941.46,44.92
nan,35.0098,8025584,9263856,941.3,43.16,8355440,9382256,941.4,44.92
nan,36.0099,8025584,9263728,941.29,43.15,8355312,9382384,941.38,44.93
nan,37.0106,8025584,9263728,941.29,43.15,8355056,9382256,941.3,44.92
nan,38.0088,8025712,9263728,941.32,43.15,8355568,9382256,941.43,44.92
nan,39.0098,8025584,9263728,941.29,43.15,8355568,9382384,941.44,44.93
nan,40.0102,8025840,9263728,941.35,43.15,8355440,9382384,941.41,44.93
nan,41.0098,8025584,9263728,941.29,43.15,8355312,9382384,941.38,44.93
nan,42.0098,8025968,9263600,941.38,43.15,8355440,9382384,941.41,44.93
nan,43.0098,8025840,9263600,941.34,43.15,8355184,9382256,941.34,44.92
nan,44.0099,8025840,9263856,941.36,43.16,8355440,9382384,941.41,44.93
nan,45.0101,8025840,9263856,941.36,43.16,8355440,9382384,941.41,44.93
nan,46.0112,8025840,9263856,941.36,43.16,8355440,9382256,941.4,44.92
nan,47.0099,8025456,9263600,941.25,43.15,8355312,9382256,941.37,44.92
nan,48.0097,8025584,9263856,941.3,43.16,8355312,9382256,941.37,44.92
nan,49.0099,8025584,9263856,941.3,43.16,8355568,9382256,941.43,44.92
nan,50.0095,8025840,9263600,941.34,43.15,8355568,9382256,941.43,44.92
nan,51.0087,8025968,9263728,941.39,43.15,8355440,9382512,941.42,44.93
nan,52.0095,8025840,9263472,941.34,43.15,8355824,9382256,941.49,44.92
nan,53.0102,8025712,9263856,941.33,43.16,8355696,9382384,941.47,44.93
nan,54.0096,8025712,9263728,941.32,43.15,8355568,9382256,941.43,44.92
nan,55.0109,8025840,9263856,941.36,43.16,8355312,9382256,941.37,44.92
nan,56.0098,8025840,9263728,941.35,43.15,8355440,9382128,941.39,44.92
nan,57.0098,8025584,9263728,941.29,43.15,8355568,9382384,941.44,44.93
nan,58.0098,8025712,9263856,941.33,43.16,8355440,9382384,941.41,44.93
nan,59.0099,8025584,9263600,941.28,43.15,8355184,9382384,941.34,44.93
nan,60.0095,8025840,9263600,941.34,43.15,8355568,9382256,941.43,44.92
nan,61.0096,8025968,9263856,941.4,43.16,8355568,9382256,941.43,44.92
nan,62.0097,8025712,9263856,941.33,43.16,8355568,9382512,941.45,44.93
0,0,0,0,0,0,0,0,0,0
nan,0.0120724,8025328,9264368,941.27,43.17,8355440,9382512,941.42,44.93
nan,1.01244,8025712,9264368,941.37,43.17,8355312,9382512,941.39,44.93
nan,2.0114,8025584,9264368,941.34,43.17,8355312,9382640,941.39,44.93
nan,3.01073,8025584,9264752,941.36,43.19,8355312,9382768,941.4,44.94
nan,4.01088,8025456,9264496,941.31,43.18,8355440,9382640,941.43,44.93
nan,5.01054,8025712,9264496,941.38,43.18,8355312,9382640,941.39,44.93
nan,6.01093,8025584,9264624,941.36,43.18,8355312,9382640,941.39,44.93
nan,7.01105,8025584,9264496,941.35,43.18,8355440,9382512,941.42,44.93
nan,8.01134,8025584,9264496,941.35,43.18,8355440,9382640,941.43,44.93
nan,9.01113,8025712,9264368,941.37,43.17,8355312,9382512,941.39,44.93
nan,10.0134,8025840,9264496,941.41,43.18,8355184,9382640,941.36,44.93
nan,11.0112,8025456,9264496,941.31,43.18,8355312,9382640,941.39,44.93
nan,12.0114,8025712,9264624,941.39,43.18,8355056,9382768,941.34,44.94
nan,13.0112,8025712,9264624,941.39,43.18,8355568,9382640,941.46,44.93
nan,14.0109,8025456,9264624,941.32,43.18,8355568,9382768,941.47,44.94
nan,15.0116,8025328,9264624,941.29,43.18,8355056,9382896,941.35,44.94
nan,16.0108,8025456,9264624,941.32,43.18,8355184,9382896,941.38,44.94
nan,17.011,8025456,9264624,941.32,43.18,8355312,9382768,941.4,44.94
nan,18.0109,8025456,9264624,941.32,43.18,8355568,9382896,941.48,44.94
nan,19.0124,8025584,9264752,941.36,43.19,8355568,9382512,941.45,44.93
nan,20.0118,8025328,9264624,941.29,43.18,8355312,9382768,941.4,44.94
nan,21.0112,8025456,9264496,941.31,43.18,8355440,9382640,941.43,44.93
nan,22.0113,8025584,9264624,941.36,43.18,8355440,9382640,941.43,44.93
nan,23.0113,8025584,9264624,941.36,43.18,8354928,9382640,941.3,44.93
nan,24.0114,8025456,9264624,941.32,43.18,8355184,9382768,941.37,44.94
nan,25.0119,8025328,9264624,941.29,43.18,8355312,9382640,941.39,44.93
nan,26.0114,8025584,9264624,941.36,43.18,8355312,9382768,941.4,44.94
nan,27.0115,8025456,9264752,941.33,43.19,8355312,9382768,941.4,44.94
nan,28.0126,8025328,9264752,941.3,43.19,8355312,9382896,941.41,44.94
nan,29.0109,8025584,9264624,941.36,43.18,8355440,9382768,941.43,44.94
nan,30.0106,8025456,9264752,941.33,43.19,8355184,9382768,941.37,44.94
nan,31.0106,8025584,9264752,941.36,43.19,8355312,9382896,941.41,44.94
nan,32.0113,8025328,9264880,941.31,43.19,8355312,9382768,941.4,44.94
nan,33.0115,8025712,9264624,941.39,43.18,8355312,9382768,941.4,44.94
nan,34.0114,8025584,9264624,941.36,43.18,8355312,9382896,941.41,44.94
nan,35.011,8025456,9264752,941.33,43.19,8355184,9382640,941.36,44.93
nan,36.0113,8025456,9264880,941.34,43.19,8355568,9382896,941.48,44.94
nan,37.0123,8025456,9264624,941.32,43.18,8354928,9382768,941.31,44.94
nan,38.0114,8025456,9264752,941.33,43.19,8355312,9382768,941.4,44.94
nan,39.0115,8025584,9264752,941.36,43.19,8355312,9382768,941.4,44.94
nan,40.0117,8025712,9264752,941.4,43.19,8355184,9382768,941.37,44.94
nan,41.0111,8025328,9264752,941.3,43.19,8355184,9382768,941.37,44.94
nan,42.0105,8025584,9264752,941.36,43.19,8355440,9382896,941.44,44.94
nan,43.0106,8025712,9264752,941.4,43.19,8355312,9382768,941.4,44.94
nan,44.0113,8025712,9264752,941.4,43.19,8355312,9382768,941.4,44.94
Calibration data of PS1:
c1,c2,c3,c4,c5,c6,sens t1,off t1,tcs,tco,tref,temp sens
0,0,0,0,0,0,0,0,0,0,0,0
Calibration data of PS2:
c1,c2,c3,c4,c5,c6,sens t1,off t1,tcs,tco,tref,temp sens
0,0,0,0,0,0,0,0,0,0,0,0
Time GPS,Mission time,PS1 pressure mbar,PS1 temp Celsius,PS1 d1,PS1 d2,PS2 pressure mbar,PS2 temp Celsius,PS2 d1,PS2 d2
Thu 1970-01-01 01:00:00 CET,0.0132416,8025584,9265904,941.45,43.22,8355056,9384304,941.45,44.99
Thu 1970-01-01 01:00:00 CET,1.01344,8025328,9265776,941.37,43.22,8355184,9384560,941.5,45
Thu 1970-01-01 01:00:00 CET,2.01325,8025200,9265904,941.35,43.22,8354928,9384560,941.44,45
Thu 1970-01-01 01:00:00 CET,3.01315,8025200,9266032,941.36,43.23,8355184,9384432,941.49,44.99
Thu 1970-01-01 01:00:00 CET,4.01333,8025200,9266032,941.36,43.23,8355184,9384688,941.51,45
Thu 1970-01-01 01:00:00 CET,5.0132,8025328,9265904,941.38,43.22,8354800,9384304,941.39,44.99
Thu 1970-01-01 01:00:00 CET,6.01281,8025328,9265904,941.38,43.22,8355056,9384688,941.48,45
Thu 1970-01-01 01:00:00 CET,7.01269,8025072,9265904,941.32,43.22,8355056,9384560,941.47,45
Thu 1970-01-01 01:00:00 CET,8.01333,8024944,9266032,941.3,43.23,8354928,9384432,941.43,44.99
Thu 1970-01-01 01:00:00 CET,9.01309,8025584,9265904,941.45,43.22,8354928,9384688,941.45,45
Thu 1970-01-01 01:00:00 CET,10.0145,8025456,9265904,941.42,43.22,8355184,9384560,941.5,45
Thu 1970-01-01 01:00:00 CET,11.0131,8025328,9265776,941.37,43.22,8354800,9384560,941.4,45
Thu 1970-01-01 01:00:00 CET,12.0132,8025200,9265776,941.34,43.22,8354800,9384560,941.4,45
Thu 1970-01-01 01:00:00 CET,13.0134,8025584,9265904,941.45,43.22,8354800,9384688,941.41,45
Thu 1970-01-01 01:00:00 CET,14.0131,8025328,9266032,941.39,43.23,8354928,9384432,941.43,44.99
Thu 1970-01-01 01:00:00 CET,15.0131,8025072,9266032,941.33,43.23,8355056,9384432,941.46,44.99
Thu 1970-01-01 01:00:00 CET,16.0136,8025200,9266032,941.36,43.23,8354928,9384560,941.44,45
Thu 1970-01-01 01:00:00 CET,17.0131,8025072,9265904,941.32,43.22,8354800,9384560,941.4,45
Thu 1970-01-01 01:00:00 CET,18.013,8025328,9266032,941.39,43.23,8355056,9384560,941.47,45
Thu 1970-01-01 01:00:00 CET,19.014,8025200,9265904,941.35,43.22,8354928,9384560,941.44,45
Thu 1970-01-01 01:00:00 CET,20.0129,8025584,9265904,941.45,43.22,8354928,9384688,941.45,45
Thu 1970-01-01 01:00:00 CET,21.013,8025200,9266032,941.36,43.23,8354928,9384560,941.44,45
Thu 1970-01-01 01:00:00 CET,22.0131,8025328,9265904,941.38,43.22,8354800,9384816,941.42,45
Thu 1970-01-01 01:00:00 CET,23.0131,8025328,9265904,941.38,43.22,8355056,9384560,941.47,45
Thu 1970-01-01 01:00:00 CET,24.0132,8025328,9265904,941.38,43.22,8354928,9384688,941.45,45
Thu 1970-01-01 01:00:00 CET,25.0132,8025584,9265904,941.45,43.22,8354800,9384432,941.4,44.99
Thu 1970-01-01 01:00:00 CET,26.0131,8025200,9265776,941.34,43.22,8354800,9384688,941.41,45
Thu 1970-01-01 01:00:00 CET,27.0131,8025072,9265776,941.31,43.22,8354928,9384560,941.44,45
Thu 1970-01-01 01:00:00 CET,28.0142,8025328,9265904,941.38,43.22,8354928,9384560,941.44,45
Thu 1970-01-01 01:00:00 CET,29.013,8025584,9266032,941.46,43.23,8354928,9384560,941.44,45
Thu 1970-01-01 01:00:00 CET,30.0132,8025328,9266032,941.39,43.23,8354800,9384688,941.41,45
Thu 1970-01-01 01:00:00 CET,31.0121,8025456,9265904,941.42,43.22,8354672,9384560,941.37,45
Thu 1970-01-01 01:00:00 CET,32.0129,8025456,9265904,941.42,43.22,8354800,9384560,941.4,45
Thu 1970-01-01 01:00:00 CET,33.0125,8024816,9266032,941.27,43.23,8354800,9384688,941.41,45
Thu 1970-01-01 01:00:00 CET,34.0133,8025456,9265904,941.42,43.22,8354928,9384560,941.44,45
Thu 1970-01-01 01:00:00 CET,35.0135,8025328,9265904,941.38,43.22,8354800,9384816,941.42,45
Thu 1970-01-01 01:00:00 CET,36.0135,8025328,9265904,941.38,43.22,8354928,9384560,941.44,45
Thu 1970-01-01 01:00:00 CET,37.0144,8025328,9266160,941.4,43.23,8354800,9384560,941.4,45
Thu 1970-01-01 01:00:00 CET,38.0134,8025456,9266032,941.43,43.23,8355056,9384688,941.48,45
Thu 1970-01-01 01:00:00 CET,39.0134,8025328,9266160,941.4,43.23,8354672,9384688,941.38,45
Thu 1970-01-01 01:00:00 CET,40.0133,8025456,9266032,941.43,43.23,8354800,9384688,941.41,45
Thu 1970-01-01 01:00:00 CET,41.0134,8025456,9265904,941.42,43.22,8354800,9384560,941.4,45
Thu 1970-01-01 01:00:00 CET,42.0134,8025200,9266160,941.37,43.23,8354800,9384688,941.41,45
Thu 1970-01-01 01:00:00 CET,43.0132,8025072,9266032,941.33,43.23,8354928,9384816,941.45,45
Thu 1970-01-01 01:00:00 CET,44.0129,8025328,9266032,941.39,43.23,8354672,9384944,941.4,45.01
Thu 1970-01-01 01:00:00 CET,45.013,8025456,9266160,941.43,43.23,8355056,9384688,941.48,45
Thu 1970-01-01 01:00:00 CET,46.0129,8025456,9266288,941.44,43.24,8355184,9384688,941.51,45
Thu 1970-01-01 01:00:00 CET,47.0131,8025200,9266160,941.37,43.23,8354928,9384816,941.45,45
Thu 1970-01-01 01:00:00 CET,48.0132,8025456,9266032,941.43,43.23,8354928,9384816,941.45,45
Thu 1970-01-01 01:00:00 CET,49.0133,8025328,9266160,941.4,43.23,8354928,9384688,941.45,45
Thu 1970-01-01 01:00:00 CET,50.0131,8025072,9265904,941.32,43.22,8355056,9384816,941.49,45
Thu 1970-01-01 01:00:00 CET,51.0132,8025328,9266032,941.39,43.23,8355056,9384944,941.49,45.01
Thu 1970-01-01 01:00:00 CET,52.0133,8025456,9266032,941.43,43.23,8354800,9384688,941.41,45
Thu 1970-01-01 01:00:00 CET,53.0133,8025072,9265904,941.32,43.22,8354800,9384688,941.41,45
Thu 1970-01-01 01:00:00 CET,54.0132,8025456,9266032,941.43,43.23,8354928,9384688,941.45,45
Thu 1970-01-01 01:00:00 CET,55.0144,8025200,9266032,941.36,43.23,8355056,9384816,941.49,45
Thu 1970-01-01 01:00:00 CET,56.0131,8025328,9266032,941.39,43.23,8355056,9384688,941.48,45
Thu 1970-01-01 01:00:00 CET,57.0128,8025456,9266032,941.43,43.23,8355184,9384816,941.52,45
Thu 1970-01-01 01:00:00 CET,58.0123,8025456,9266032,941.43,43.23,8354928,9384816,941.45,45
Thu 1970-01-01 01:00:00 CET,59.0134,8025456,9266032,941.43,43.23,8354928,9384688,941.45,45
Thu 1970-01-01 01:00:00 CET,60.0133,8025456,9266032,941.43,43.23,8355056,9384688,941.48,45
Thu 1970-01-01 01:00:00 CET,61.0135,8025328,9265776,941.37,43.22,8355056,9384816,941.49,45
Thu 1970-01-01 01:00:00 CET,62.0137,8025328,9266160,941.4,43.23,8354800,9384944,941.43,45.01
Thu 1970-01-01 01:00:00 CET,63.0136,8025456,9266032,941.43,43.23,8355056,9384816,941.49,45
Thu 1970-01-01 01:00:00 CET,64.0145,8025456,9266032,941.43,43.23,8355056,9384816,941.49,45
Thu 1970-01-01 01:00:00 CET,65.0135,8025200,9266160,941.37,43.23,8354928,9384816,941.45,45
Thu 1970-01-01 01:00:00 CET,66.0135,8025328,9266032,941.39,43.23,8355184,9384816,941.52,45
Thu 1970-01-01 01:00:00 CET,67.0134,8025456,9266032,941.43,43.23,8355056,9384816,941.49,45
Thu 1970-01-01 01:00:00 CET,68.0133,8025328,9266160,941.4,43.23,8354800,9384944,941.43,45.01
Thu 1970-01-01 01:00:00 CET,69.0131,8025456,9266160,941.43,43.23,8355056,9384816,941.49,45
Thu 1970-01-01 01:00:00 CET,70.0127,8025712,9266032,941.49,43.23,8354800,9384688,941.41,45
Thu 1970-01-01 01:00:00 CET,71.013,8025200,9266032,941.36,43.23,8354672,9384816,941.39,45
Thu 1970-01-01 01:00:00 CET,72.0132,8025328,9266032,941.39,43.23,8355056,9384816,941.49,45
Thu 1970-01-01 01:00:00 CET,73.0143,8025456,9265904,941.42,43.22,8355184,9384816,941.52,45
Thu 1970-01-01 01:00:00 CET,74.013,8025072,9266160,941.34,43.23,8355056,9384816,941.49,45
Thu 1970-01-01 01:00:00 CET,75.0131,8025456,9266160,941.43,43.23,8354928,9384944,941.46,45.01
Thu 1970-01-01 01:00:00 CET,76.0131,8025584,9266160,941.47,43.23,8355056,9384816,941.49,45
Thu 1970-01-01 01:00:00 CET,77.0131,8025328,9266160,941.4,43.23,8354672,9384944,941.4,45.01
Thu 1970-01-01 01:00:00 CET,78.0131,8024944,9266288,941.32,43.24,8354800,9384816,941.42,45
Thu 1970-01-01 01:00:00 CET,79.0135,8025712,9266288,941.51,43.24,8354928,9384816,941.45,45
Thu 1970-01-01 01:00:00 CET,80.0138,8025200,9266032,941.36,43.23,8354672,9384816,941.39,45
Thu 1970-01-01 01:00:00 CET,81.0135,8024944,9266160,941.31,43.23,8354928,9384944,941.46,45.01
Thu 1970-01-01 01:00:00 CET,82.0153,8025584,9266160,941.47,43.23,8355056,9384944,941.49,45.01
Thu 1970-01-01 01:00:00 CET,83.0132,8025072,9266288,941.35,43.24,8354672,9384944,941.4,45.01
Thu 1970-01-01 01:00:00 CET,84.0131,8025584,9266288,941.48,43.24,8354800,9385072,941.44,45.01
Thu 1970-01-01 01:00:00 CET,85.0132,8025200,9266160,941.37,43.23,8354800,9385072,941.44,45.01
Thu 1970-01-01 01:00:00 CET,86.013,8025072,9266160,941.34,43.23,8354928,9385072,941.47,45.01
Thu 1970-01-01 01:00:00 CET,87.0134,8025200,9266288,941.38,43.24,8354928,9384944,941.46,45.01
Thu 1970-01-01 01:00:00 CET,88.0135,8025328,9266416,941.42,43.24,8355056,9384944,941.49,45.01
Thu 1970-01-01 01:00:00 CET,89.0135,8025584,9266160,941.47,43.23,8354928,9385072,941.47,45.01
Thu 1970-01-01 01:00:00 CET,90.0134,8025072,9266160,941.34,43.23,8354800,9384944,941.43,45.01
Thu 1970-01-01 01:00:00 CET,91.0146,8025200,9266160,941.37,43.23,8354800,9384944,941.43,45.01
Thu 1970-01-01 01:00:00 CET,92.0133,8025072,9266288,941.35,43.24,8354672,9385072,941.41,45.01
Thu 1970-01-01 01:00:00 CET,93.0134,8025328,9266288,941.41,43.24,8354672,9385072,941.41,45.01
Thu 1970-01-01 01:00:00 CET,94.0133,8025200,9266416,941.39,43.24,8354800,9384816,941.42,45
Thu 1970-01-01 01:00:00 CET,95.0129,8025456,9266288,941.44,43.24,8354800,9384944,941.43,45.01
Thu 1970-01-01 01:00:00 CET,96.0128,8025200,9266288,941.38,43.24,8354800,9384944,941.43,45.01
Thu 1970-01-01 01:00:00 CET,97.0129,8025200,9266288,941.38,43.24,8354800,9385072,941.44,45.01
Thu 1970-01-01 01:00:00 CET,98.0136,8025072,9266416,941.36,43.24,8354672,9385072,941.41,45.01
Thu 1970-01-01 01:00:00 CET,99.0133,8025200,9266416,941.39,43.24,8354928,9385072,941.47,45.01
Thu 1970-01-01 01:00:00 CET,100.015,8024944,9266416,941.33,43.24,8354928,9385072,941.47,45.01
Thu 1970-01-01 01:00:00 CET,101.013,8025328,9266288,941.41,43.24,8355056,9385200,941.51,45.02
Thu 1970-01-01 01:00:00 CET,102.013,8025200,9266544,941.4,43.24,8354928,9384944,941.46,45.01
Thu 1970-01-01 01:00:00 CET,103.013,8025328,9266288,941.41,43.24,8354800,9385200,941.45,45.02
Thu 1970-01-01 01:00:00 CET,104.013,8025328,9266416,941.42,43.24,8354672,9385200,941.42,45.02
Thu 1970-01-01 01:00:00 CET,105.014,8025072,9266544,941.37,43.24,8354672,9385072,941.41,45.01
Thu 1970-01-01 01:00:00 CET,106.013,8025072,9266288,941.35,43.24,8354800,9385072,941.44,45.01
Thu 1970-01-01 01:00:00 CET,107.014,8025328,9266416,941.42,43.24,8354928,9384944,941.46,45.01
Thu 1970-01-01 01:00:00 CET,108.013,8025200,9266416,941.39,43.24,8354800,9385200,941.45,45.02
Thu 1970-01-01 01:00:00 CET,109.014,8025072,9266416,941.36,43.24,8354672,9385072,941.41,45.01
Thu 1970-01-01 01:00:00 CET,110.015,8025200,9266416,941.39,43.24,8354672,9385200,941.42,45.02
Thu 1970-01-01 01:00:00 CET,111.013,8024944,9266416,941.33,43.24,8354800,9385072,941.44,45.01
Thu 1970-01-01 01:00:00 CET,112.013,8025072,9266544,941.37,43.24,8354928,9385072,941.47,45.01
Thu 1970-01-01 01:00:00 CET,113.013,8025328,9266288,941.41,43.24,8354672,9385072,941.41,45.01
Thu 1970-01-01 01:00:00 CET,114.013,8025072,9266288,941.35,43.24,8354672,9385328,941.43,45.02
Thu 1970-01-01 01:00:00 CET,115.013,8024944,9266544,941.33,43.24,8354544,9385072,941.38,45.01
Thu 1970-01-01 01:00:00 CET,116.013,8025328,9266416,941.42,43.24,8354672,9385072,941.41,45.01
Thu 1970-01-01 01:00:00 CET,117.013,8025072,9266416,941.36,43.24,8354672,9385200,941.42,45.02
Thu 1970-01-01 01:00:00 CET,118.015,8025328,9266544,941.43,43.24,8354928,9385328,941.49,45.02
Thu 1970-01-01 01:00:00 CET,119.013,8025328,9266544,941.43,43.24,8354800,9385200,941.45,45.02
Thu 1970-01-01 01:00:00 CET,120.014,8025200,9266416,941.39,43.24,8354672,9385200,941.42,45.02
Thu 1970-01-01 01:00:00 CET,121.013,8024944,9266544,941.33,43.24,8354672,9385072,941.41,45.01
Thu 1970-01-01 01:00:00 CET,122.013,8025072,9266288,941.35,43.24,8355184,9385328,941.55,45.02
Thu 1970-01-01 01:00:00 CET,123.013,8025072,9266800,941.39,43.25,8354800,9385072,941.44,45.01
Thu 1970-01-01 01:00:00 CET,124.013,8025200,9266544,941.4,43.24,8354544,9385328,941.4,45.02
Thu 1970-01-01 01:00:00 CET,125.013,8025200,9266544,941.4,43.24,8354672,9385328,941.43,45.02
Thu 1970-01-01 01:00:00 CET,126.013,8025456,9266544,941.46,43.24,8354288,9385328,941.33,45.02
Thu 1970-01-01 01:00:00 CET,127.014,8025200,9266544,941.4,43.24,8354928,9385456,941.5,45.02
Thu 1970-01-01 01:00:00 CET,128.013,8024816,9266544,941.3,43.24,8354928,9385328,941.49,45.02
Thu 1970-01-01 01:00:00 CET,129.013,8025072,9266672,941.38,43.25,8354672,9385328,941.43,45.02
Thu 1970-01-01 01:00:00 CET,130.013,8025328,9266544,941.43,43.24,8355056,9385328,941.52,45.02
Thu 1970-01-01 01:00:00 CET,131.013,8025200,9266672,941.41,43.25,8354672,9385200,941.42,45.02
Thu 1970-01-01 01:00:00 CET,132.013,8025200,9266544,941.4,43.24,8354800,9385328,941.46,45.02
Thu 1970-01-01 01:00:00 CET,133.013,8024944,9266672,941.34,43.25,8354800,9385584,941.48,45.03
Thu 1970-01-01 01:00:00 CET,134.013,8024944,9266672,941.34,43.25,8354544,9385328,941.4,45.02
Thu 1970-01-01 01:00:00 CET,135.013,8024944,9266672,941.34,43.25,8355056,9385328,941.52,45.02
Thu 1970-01-01 01:00:00 CET,136.014,8024944,9266800,941.35,43.25,8354800,9385200,941.45,45.02
Thu 1970-01-01 01:00:00 CET,137.013,8025328,9266544,941.43,43.24,8354544,9385584,941.41,45.03
Thu 1970-01-01 01:00:00 CET,138.013,8024816,9266672,941.31,43.25,8354544,9385456,941.41,45.02
Thu 1970-01-01 01:00:00 CET,139.013,8025200,9266672,941.41,43.25,8354416,9385456,941.37,45.02
Thu 1970-01-01 01:00:00 CET,140.013,8024944,9266800,941.35,43.25,8354672,9385328,941.43,45.02
Thu 1970-01-01 01:00:00 CET,141.013,8024944,9266800,941.35,43.25,8354800,9385456,941.47,45.02
Thu 1970-01-01 01:00:00 CET,142.013,8025072,9266672,941.38,43.25,8354800,9385456,941.47,45.02
Thu 1970-01-01 01:00:00 CET,143.013,8024944,9266672,941.34,43.25,8354544,9385456,941.41,45.02
Thu 1970-01-01 01:00:00 CET,144.013,8025200,9266800,941.42,43.25,8354672,9385328,941.43,45.02
Thu 1970-01-01 01:00:00 CET,145.014,8025072,9266672,941.38,43.25,8354544,9385456,941.41,45.02
Thu 1970-01-01 01:00:00 CET,146.013,8025072,9266800,941.39,43.25,8354672,9385584,941.45,45.03
Thu 1970-01-01 01:00:00 CET,147.013,8025200,9266672,941.41,43.25,8354416,9385456,941.37,45.02
Thu 1970-01-01 01:00:00 CET,148.013,8025072,9266928,941.39,43.26,8354416,9385456,941.37,45.02
Thu 1970-01-01 01:00:00 CET,149.013,8024944,9266800,941.35,43.25,8355056,9385456,941.53,45.02
Thu 1970-01-01 01:00:00 CET,150.013,8025072,9266928,941.39,43.26,8354544,9385584,941.41,45.03
Thu 1970-01-01 01:00:00 CET,151.013,8024816,9266928,941.33,43.26,8354672,9385584,941.45,45.03
Thu 1970-01-01 01:00:00 CET,152.013,8025072,9266800,941.39,43.25,8354928,9385456,941.5,45.02
Thu 1970-01-01 01:00:00 CET,153.013,8024944,9266800,941.35,43.25,8354544,9385712,941.42,45.03
Thu 1970-01-01 01:00:00 CET,154.014,8025200,9266928,941.43,43.26,8354800,9385456,941.47,45.02
Thu 1970-01-01 01:00:00 CET,155.013,8024816,9266928,941.33,43.26,8354800,9385712,941.49,45.03
Thu 1970-01-01 01:00:00 CET,156.013,8025328,9266800,941.45,43.25,8354672,9385584,941.45,45.03
Thu 1970-01-01 01:00:00 CET,157.013,8024816,9266928,941.33,43.26,8354672,9385712,941.46,45.03
Thu 1970-01-01 01:00:00 CET,158.013,8025200,9266928,941.43,43.26,8354544,9385584,941.41,45.03
Thu 1970-01-01 01:00:00 CET,159.013,8024944,9266800,941.35,43.25,8354672,9385456,941.44,45.02
Thu 1970-01-01 01:00:00 CET,160.013,8024944,9266928,941.36,43.26,8354672,9385584,941.45,45.03
Thu 1970-01-01 01:00:00 CET,161.013,8024944,9266672,941.34,43.25,8354800,9385840,941.5,45.04
Thu 1970-01-01 01:00:00 CET,162.013,8025200,9266928,941.43,43.26,8354672,9385584,941.45,45.03
Thu 1970-01-01 01:00:00 CET,163.014,8025072,9266800,941.39,43.25,8354416,9385584,941.38,45.03
Thu 1970-01-01 01:00:00 CET,164.013,8025328,9266800,941.45,43.25,8354672,9385712,941.46,45.03
Thu 1970-01-01 01:00:00 CET,165.014,8024944,9267056,941.37,43.26,8354672,9385584,941.45,45.03
Thu 1970-01-01 01:00:00 CET,166.013,8025072,9266928,941.39,43.26,8354672,9385712,941.46,45.03
Thu 1970-01-01 01:00:00 CET,167.013,8025328,9266928,941.46,43.26,8354800,9385584,941.48,45.03
